"accountant_id","service_id"
"2048","24"
"2049","35"
"2049","5"
"2049","15"
"2049","1"
"2049","8"
"2049","9"
"2049","16"
"2049","17"
"2049","18"
"2049","19"
"2049","21"
"2049","31"
"2049","22"
"2049","2"
"2049","23"
"2049","3"
"2049","10"
"2049","6"
"2049","11"
"2049","4"
"2049","12"
"2049","13"
"2049","7"
"2049","24"
"2050","5"
"2050","1"
"2054","25"
"2054","27"
"2054","28"
"2054","29"
"2059","5"
"2059","1"
"2059","9"
"2059","10"
"2059","6"
"2065","5"
"2065","1"
"2065","3"
"2065","10"
"2065","6"
"2065","4"
"2065","7"
"2066","1"
"2066","3"
"2066","11"
"2066","4"
"2066","13"
"2066","7"
"2067","1"
"2067","3"
"2067","4"
"2067","13"
"2067","7"
"2068","1"
"2068","8"
"2068","3"
"2068","10"
"2068","6"
"2068","11"
"2068","4"
"2068","13"
"2068","7"
"2070","5"
"2070","1"
"2070","8"
"2070","9"
"2070","18"
"2070","3"
"2070","6"
"2070","11"
"2070","4"
"2070","7"
"2079","1"
"2079","8"
"2079","3"
"2079","4"
"2079","7"
"2082","18"
"2082","3"
"2082","10"
"2082","4"
"2082","7"
"2083","1"
"2083","3"
"2083","10"
"2083","6"
"2083","11"
"2083","4"
"2083","7"
"2084","8"
"2084","3"
"2084","10"
"2084","11"
"2084","4"
"2084","7"
"2088","5"
"2088","1"
"2088","8"
"2088","34"
"2088","2"
"2088","3"
"2088","10"
"2088","6"
"2088","11"
"2088","4"
"2088","13"
"2088","7"
"2089","5"
"2089","1"
"2089","8"
"2089","3"
"2089","10"
"2089","6"
"2089","4"
"2089","13"
"2089","7"
"2090","5"
"2090","1"
"2090","8"
"2090","18"
"2090","2"
"2090","3"
"2090","10"
"2090","6"
"2090","11"
"2090","4"
"2090","13"
"2090","7"
"2095","5"
"2095","1"
"2095","8"
"2095","18"
"2095","2"
"2095","23"
"2095","3"
"2095","4"
"2095","12"
"2095","13"
"2095","7"
"2098","5"
"2098","1"
"2098","18"
"2098","3"
"2098","10"
"2098","6"
"2098","4"
"2098","7"
"2099","5"
"2099","1"
"2099","8"
"2099","3"
"2099","6"
"2099","4"
"2099","7"
"2102","9"
"2102","31"
"2102","3"
"2102","4"
"2102","13"
"2102","7"
"2104","5"
"2104","1"
"2104","8"
"2104","9"
"2104","3"
"2104","4"
"2104","12"
"2104","13"
"2104","7"
"2106","1"
"2106","3"
"2106","10"
"2106","6"
"2106","11"
"2106","4"
"2106","7"
"2107","1"
"2107","8"
"2107","3"
"2107","10"
"2107","6"
"2107","11"
"2107","4"
"2107","13"
"2107","7"
"2111","1"
"2111","8"
"2111","3"
"2111","4"
"2111","7"
"2122","3"
"2122","4"
"2125","5"
"2125","1"
"2125","8"
"2125","10"
"2125","6"
"2125","4"
"2125","13"
"2125","7"
"2126","2"
"2126","3"
"2126","6"
"2126","4"
"2126","7"
"2131","5"
"2131","15"
"2131","17"
"2131","22"
"2131","23"
"2131","3"
"2131","10"
"2131","6"
"2131","11"
"2131","4"
"2131","13"
"2131","7"
"2131","33"
"2138","5"
"2138","1"
"2138","8"
"2138","3"
"2138","10"
"2138","6"
"2138","11"
"2138","4"
"2138","7"
"2144","8"
"2144","20"
"2144","13"
"2144","7"
"2144","24"
"2145","7"
"2150","5"
"2150","8"
"2150","16"
"2150","30"
"2150","20"
"2150","3"
"2150","6"
"2150","4"
"2150","24"
"2152","18"
"2152","3"
"2152","4"
"2152","7"
"2155","25"
"2155","27"
"2155","5"
"2155","1"
"2155","8"
"2155","18"
"2155","32"
"2155","2"
"2155","3"
"2155","10"
"2155","6"
"2155","11"
"2155","4"
"2155","28"
"2155","29"
"2155","13"
"2155","7"
"2158","25"
"2158","5"
"2158","1"
"2158","20"
"2158","2"
"2158","3"
"2158","6"
"2158","4"
"2158","12"
"2158","13"
"2158","7"
"2160","25"
"2160","14"
"2160","27"
"2160","5"
"2160","15"
"2160","26"
"2160","1"
"2160","8"
"2160","9"
"2160","16"
"2160","17"
"2160","30"
"2160","20"
"2160","2"
"2160","3"
"2160","10"
"2160","6"
"2160","11"
"2160","4"
"2160","12"
"2160","13"
"2160","7"
"2162","1"
"2162","20"
"2162","3"
"2162","10"
"2162","6"
"2162","4"
"2162","13"
"2162","7"
"2162","24"
"2164","5"
"2164","1"
"2164","8"
"2164","9"
"2164","16"
"2164","22"
"2164","3"
"2164","10"
"2164","6"
"2164","11"
"2164","4"
"2164","13"
"2164","7"
"2164","33"
"2165","35"
"2165","5"
"2165","1"
"2165","8"
"2165","30"
"2165","20"
"2165","2"
"2165","3"
"2165","10"
"2165","11"
"2165","4"
"2165","13"
"2165","7"
"2166","14"
"2166","5"
"2166","26"
"2166","1"
"2166","8"
"2166","17"
"2166","20"
"2166","22"
"2166","2"
"2166","3"
"2166","10"
"2166","6"
"2166","11"
"2166","4"
"2166","12"
"2166","13"
"2166","7"
"2166","24"
"2168","35"
"2168","25"
"2168","5"
"2168","1"
"2168","8"
"2168","9"
"2168","18"
"2168","21"
"2168","32"
"2168","2"
"2168","3"
"2168","10"
"2168","6"
"2168","4"
"2168","13"
"2168","7"
"2176","8"
"2176","32"
"2176","2"
"2176","3"
"2176","10"
"2176","6"
"2176","11"
"2176","4"
"2176","7"
"2179","5"
"2179","1"
"2179","8"
"2179","3"
"2179","4"
"2179","7"
"2183","5"
"2183","1"
"2183","8"
"2183","3"
"2183","6"
"2183","4"
"2183","7"
"2186","27"
"2186","10"
"2186","4"
"2186","29"
"2187","3"
"2187","4"
"2187","7"
"2192","5"
"2192","1"
"2192","8"
"2192","32"
"2192","2"
"2192","23"
"2192","3"
"2192","10"
"2192","6"
"2192","4"
"2192","13"
"2192","7"
"2201","5"
"2201","1"
"2201","8"
"2201","18"
"2201","34"
"2201","2"
"2201","10"
"2201","6"
"2201","4"
"2201","7"
"2202","1"
"2202","3"
"2202","10"
"2202","6"
"2202","11"
"2202","4"
"2202","13"
"2202","7"
"2203","3"
"2203","11"
"2203","4"
"2205","15"
"2205","6"
"2205","11"
"2205","4"
"2205","7"
"2207","25"
"2207","27"
"2207","5"
"2207","15"
"2207","1"
"2207","8"
"2207","22"
"2207","3"
"2207","4"
"2207","28"
"2207","29"
"2207","7"
"2209","16"
"2209","19"
"2210","3"
"2210","4"
"2210","7"
"2211","1"
"2211","13"
"2211","7"
"2213","5"
"2213","1"
"2213","8"
"2213","10"
"2213","6"
"2217","5"
"2217","1"
"2217","8"
"2217","18"
"2217","21"
"2217","3"
"2217","10"
"2217","6"
"2217","11"
"2217","4"
"2217","7"
"2223","8"
"2223","3"
"2223","4"
"2223","7"
"2227","5"
"2227","1"
"2227","8"
"2227","20"
"2227","22"
"2227","32"
"2227","3"
"2227","11"
"2227","4"
"2227","12"
"2227","13"
"2227","7"
"2228","5"
"2228","1"
"2228","32"
"2228","3"
"2228","10"
"2228","6"
"2228","4"
"2228","13"
"2228","7"
"2242","5"
"2242","1"
"2242","8"
"2242","3"
"2242","6"
"2242","4"
"2242","13"
"2242","7"
"2244","21"
"2244","7"
"2245","1"
"2245","8"
"2245","3"
"2245","6"
"2245","4"
"2245","13"
"2245","7"
"2246","3"
"2246","10"
"2246","6"
"2246","11"
"2246","4"
"2246","7"
"2247","1"
"2247","3"
"2247","10"
"2247","6"
"2247","11"
"2247","4"
"2247","13"
"2248","4"
"2248","13"
"2248","7"
"2255","5"
"2255","1"
"2255","8"
"2255","18"
"2255","22"
"2255","2"
"2255","3"
"2255","6"
"2255","7"
"2265","1"
"2265","8"
"2265","18"
"2265","2"
"2265","3"
"2265","10"
"2265","4"
"2265","7"
"2269","1"
"2269","8"
"2269","3"
"2269","10"
"2269","6"
"2269","4"
"2269","13"
"2269","7"
"2271","1"
"2271","3"
"2271","10"
"2271","6"
"2271","4"
"2271","7"
"2287","3"
"2287","4"
"2292","1"
"2292","8"
"2292","3"
"2292","4"
"2292","7"
"2294","25"
"2294","27"
"2294","29"
"2298","1"
"2298","8"
"2298","3"
"2298","4"
"2298","7"
"2309","5"
"2309","1"
"2309","8"
"2309","18"
"2309","3"
"2309","10"
"2309","11"
"2309","4"
"2311","5"
"2311","1"
"2311","8"
"2311","21"
"2311","32"
"2311","2"
"2311","3"
"2311","10"
"2311","4"
"2311","13"
"2311","7"
"2313","1"
"2313","3"
"2313","6"
"2313","4"
"2313","7"
"2315","5"
"2315","1"
"2315","8"
"2315","9"
"2315","21"
"2315","3"
"2315","4"
"2315","12"
"2315","7"
"2318","3"
"2318","10"
"2318","4"
"2318","7"
"2326","8"
"2326","18"
"2326","20"
"2326","3"
"2326","10"
"2326","4"
"2326","12"
"2326","13"
"2326","7"
"2327","5"
"2327","1"
"2327","8"
"2327","2"
"2327","3"
"2327","4"
"2327","13"
"2327","7"
"2327","24"
"2329","14"
"2329","1"
"2329","3"
"2329","4"
"2329","13"
"2329","7"
"2330","5"
"2330","26"
"2330","1"
"2330","8"
"2330","16"
"2330","17"
"2330","22"
"2330","32"
"2330","3"
"2330","10"
"2330","6"
"2330","11"
"2330","4"
"2330","12"
"2330","7"
"2336","5"
"2336","15"
"2336","1"
"2336","8"
"2336","17"
"2336","20"
"2336","3"
"2336","6"
"2336","13"
"2336","7"
"2337","1"
"2337","3"
"2337","4"
"2337","13"
"2337","7"
"2338","1"
"2338","3"
"2338","4"
"2338","7"
"2342","1"
"2342","16"
"2342","19"
"2343","5"
"2343","10"
"2343","4"
"2343","7"
"2345","5"
"2345","1"
"2345","8"
"2345","3"
"2345","4"
"2345","12"
"2345","13"
"2345","7"
"2346","5"
"2346","15"
"2346","26"
"2346","1"
"2346","3"
"2346","6"
"2347","3"
"2347","4"
"2347","7"
"2349","5"
"2349","1"
"2349","8"
"2349","2"
"2349","3"
"2349","10"
"2349","4"
"2349","12"
"2349","13"
"2349","7"
"2352","5"
"2352","18"
"2352","3"
"2352","6"
"2352","4"
"2352","7"
"2353","1"
"2353","8"
"2353","3"
"2353","4"
"2354","5"
"2354","1"
"2354","8"
"2354","20"
"2354","21"
"2354","3"
"2354","10"
"2354","6"
"2354","4"
"2354","12"
"2354","13"
"2354","7"
"2354","24"
"2358","1"
"2358","8"
"2358","20"
"2358","3"
"2358","4"
"2358","7"
"2358","24"
"2361","5"
"2361","15"
"2361","1"
"2361","17"
"2361","10"
"2361","6"
"2361","11"
"2361","4"
"2361","13"
"2361","7"
"2362","1"
"2362","8"
"2362","2"
"2362","3"
"2362","4"
"2362","13"
"2362","7"
"2363","25"
"2363","5"
"2363","15"
"2363","1"
"2363","9"
"2363","17"
"2363","18"
"2363","22"
"2363","2"
"2363","10"
"2363","6"
"2363","11"
"2363","28"
"2369","1"
"2369","8"
"2369","20"
"2369","3"
"2369","4"
"2369","7"
"2371","5"
"2371","1"
"2371","3"
"2371","4"
"2372","5"
"2372","1"
"2372","8"
"2372","18"
"2372","2"
"2372","3"
"2372","10"
"2372","6"
"2372","4"
"2372","7"
"2374","1"
"2374","3"
"2374","4"
"2374","7"
"2375","5"
"2375","1"
"2375","8"
"2375","3"
"2375","4"
"2375","13"
"2375","7"
"2378","5"
"2378","26"
"2378","1"
"2378","8"
"2378","9"
"2378","17"
"2378","18"
"2378","19"
"2378","30"
"2378","20"
"2378","21"
"2378","32"
"2378","2"
"2378","23"
"2378","3"
"2378","10"
"2378","6"
"2378","11"
"2378","4"
"2378","12"
"2378","13"
"2378","7"
"2382","1"
"2382","3"
"2382","6"
"2382","4"
"2382","12"
"2382","13"
"2382","7"
"2383","5"
"2383","1"
"2383","8"
"2383","30"
"2383","3"
"2383","4"
"2383","12"
"2383","13"
"2383","7"
"2383","24"
"2384","5"
"2384","15"
"2384","1"
"2384","8"
"2384","17"
"2384","18"
"2384","20"
"2384","2"
"2384","3"
"2384","10"
"2384","6"
"2384","11"
"2384","4"
"2384","13"
"2384","7"
"2384","24"
"2388","1"
"2388","30"
"2388","20"
"2388","2"
"2388","3"
"2388","13"
"2388","7"
"2388","24"
"2390","5"
"2390","15"
"2390","26"
"2390","18"
"2390","10"
"2390","6"
"2390","11"
"2391","5"
"2391","1"
"2391","3"
"2391","10"
"2391","6"
"2391","11"
"2391","4"
"2391","13"
"2391","7"
"2392","5"
"2392","1"
"2392","8"
"2392","17"
"2392","18"
"2392","30"
"2392","21"
"2392","2"
"2392","3"
"2392","10"
"2392","6"
"2392","4"
"2392","13"
"2392","7"
"2394","3"
"2394","4"
"2394","13"
"2394","7"
"2404","5"
"2404","1"
"2404","8"
"2404","3"
"2404","10"
"2404","6"
"2404","11"
"2404","4"
"2404","13"
"2404","7"
"2405","5"
"2405","15"
"2405","26"
"2405","1"
"2405","8"
"2405","2"
"2405","3"
"2405","10"
"2405","6"
"2405","11"
"2405","4"
"2405","7"
"2408","5"
"2408","1"
"2408","8"
"2408","3"
"2408","4"
"2408","7"
"2411","1"
"2411","18"
"2411","4"
"2418","1"
"2418","8"
"2418","20"
"2418","3"
"2418","4"
"2418","7"
"2420","1"
"2420","20"
"2420","3"
"2420","6"
"2420","4"
"2420","13"
"2420","7"
"2424","5"
"2424","34"
"2424","10"
"2424","6"
"2424","11"
"2424","13"
"2424","33"
"2424","24"
"2427","5"
"2427","1"
"2427","8"
"2427","30"
"2427","21"
"2427","23"
"2427","3"
"2427","10"
"2427","6"
"2427","11"
"2427","4"
"2427","12"
"2427","13"
"2427","7"
"2429","4"
"2431","5"
"2431","1"
"2431","8"
"2431","18"
"2431","2"
"2431","3"
"2431","10"
"2431","6"
"2431","11"
"2431","4"
"2431","13"
"2431","7"
"2432","5"
"2432","1"
"2432","8"
"2432","9"
"2432","18"
"2432","3"
"2432","10"
"2432","6"
"2432","11"
"2432","4"
"2432","12"
"2432","13"
"2432","7"
"2433","4"
"2434","35"
"2434","14"
"2434","5"
"2434","15"
"2434","26"
"2434","1"
"2434","16"
"2434","17"
"2434","19"
"2434","30"
"2434","20"
"2434","21"
"2434","10"
"2434","6"
"2434","11"
"2434","4"
"2434","13"
"2434","7"
"2434","24"
"2435","5"
"2435","15"
"2435","1"
"2435","8"
"2435","17"
"2435","3"
"2435","6"
"2435","4"
"2439","5"
"2439","26"
"2439","1"
"2439","8"
"2439","22"
"2439","2"
"2439","23"
"2439","3"
"2439","10"
"2439","6"
"2439","11"
"2439","4"
"2439","13"
"2439","7"
"2442","5"
"2442","15"
"2442","9"
"2442","16"
"2442","6"
"2442","4"
"2442","12"
"2444","5"
"2444","15"
"2444","1"
"2444","8"
"2444","10"
"2444","6"
"2444","11"
"2444","4"
"2444","7"
"2445","4"
"2445","13"
"2445","7"
"2448","5"
"2448","1"
"2448","8"
"2448","23"
"2448","3"
"2448","10"
"2448","6"
"2448","4"
"2448","13"
"2448","7"
"2450","1"
"2450","8"
"2450","16"
"2450","3"
"2450","10"
"2450","4"
"2450","7"
"2452","14"
"2452","5"
"2452","15"
"2452","1"
"2452","8"
"2452","17"
"2452","18"
"2452","20"
"2452","2"
"2452","23"
"2452","3"
"2452","10"
"2452","6"
"2452","11"
"2452","4"
"2452","12"
"2452","13"
"2452","7"
"2452","33"
"2452","24"
"2457","1"
"2457","3"
"2457","10"
"2457","6"
"2457","4"
"2457","13"
"2457","7"
"2459","1"
"2459","8"
"2459","3"
"2459","10"
"2459","4"
"2459","13"
"2461","5"
"2461","15"
"2461","1"
"2461","18"
"2461","10"
"2461","6"
"2461","4"
"2461","13"
"2461","7"
"2462","3"
"2462","10"
"2462","4"
"2462","7"
"2467","8"
"2467","3"
"2467","10"
"2467","6"
"2467","4"
"2467","13"
"2467","7"
"2468","5"
"2468","1"
"2468","8"
"2468","16"
"2468","20"
"2468","2"
"2468","3"
"2468","10"
"2468","6"
"2468","11"
"2468","4"
"2468","13"
"2468","7"
"2468","24"
"2469","1"
"2469","8"
"2469","3"
"2469","6"
"2469","4"
"2469","13"
"2469","7"
"2472","15"
"2472","1"
"2472","8"
"2472","3"
"2472","10"
"2473","1"
"2473","8"
"2473","16"
"2473","21"
"2473","10"
"2473","6"
"2473","11"
"2473","24"
"2474","1"
"2474","8"
"2474","3"
"2474","4"
"2474","13"
"2474","7"
"2475","5"
"2475","3"
"2475","10"
"2475","6"
"2475","4"
"2475","13"
"2475","7"
"2476","25"
"2476","5"
"2476","15"
"2476","1"
"2476","8"
"2476","9"
"2476","17"
"2476","19"
"2476","34"
"2476","32"
"2476","2"
"2476","23"
"2476","3"
"2476","10"
"2476","6"
"2476","11"
"2476","4"
"2476","12"
"2476","7"
"2477","3"
"2477","4"
"2477","13"
"2477","7"
"2481","5"
"2481","1"
"2481","8"
"2481","22"
"2481","4"
"2484","1"
"2484","3"
"2484","4"
"2484","7"
"2490","7"
"2491","5"
"2491","1"
"2491","8"
"2491","3"
"2491","4"
"2491","7"
"2492","5"
"2492","15"
"2492","1"
"2492","8"
"2492","18"
"2492","21"
"2492","32"
"2492","3"
"2492","10"
"2492","6"
"2492","11"
"2492","4"
"2492","12"
"2492","13"
"2492","7"
"2492","24"
"2494","25"
"2494","5"
"2494","1"
"2494","8"
"2494","32"
"2494","2"
"2494","3"
"2494","10"
"2494","6"
"2494","11"
"2494","4"
"2494","12"
"2494","28"
"2494","13"
"2494","7"
"2496","3"
"2496","4"
"2496","7"
"2498","5"
"2498","1"
"2498","3"
"2498","10"
"2498","4"
"2498","13"
"2498","7"
"2510","3"
"2510","10"
"2510","6"
"2510","11"
"2510","4"
"2510","7"
"2513","16"
"2519","25"
"2519","5"
"2519","1"
"2519","3"
"2519","4"
"2519","13"
"2519","7"
"2520","5"
"2520","1"
"2520","8"
"2520","9"
"2520","17"
"2520","20"
"2520","2"
"2520","23"
"2520","3"
"2520","10"
"2520","6"
"2520","4"
"2520","12"
"2520","13"
"2520","7"
"2525","5"
"2525","1"
"2525","3"
"2525","4"
"2525","7"
"2528","25"
"2528","5"
"2528","1"
"2528","9"
"2528","10"
"2528","28"
"2528","7"
"2530","5"
"2530","1"
"2530","8"
"2530","18"
"2530","2"
"2530","3"
"2530","4"
"2530","13"
"2530","7"
"2532","8"
"2532","9"
"2532","17"
"2532","3"
"2532","10"
"2532","6"
"2532","11"
"2532","4"
"2532","13"
"2532","7"
"2533","5"
"2533","15"
"2533","1"
"2533","8"
"2533","23"
"2533","3"
"2533","10"
"2533","6"
"2533","4"
"2533","13"
"2533","7"
"2539","1"
"2539","17"
"2539","3"
"2539","10"
"2539","6"
"2539","11"
"2539","4"
"2539","13"
"2539","7"
"2540","5"
"2540","15"
"2540","16"
"2540","17"
"2540","18"
"2540","2"
"2540","23"
"2540","10"
"2540","6"
"2540","33"
"2543","14"
"2543","15"
"2543","17"
"2543","18"
"2543","21"
"2543","32"
"2543","2"
"2543","23"
"2543","6"
"2549","17"
"2549","34"
"2549","23"
"2549","3"
"2549","10"
"2549","4"
"2551","5"
"2551","23"
"2551","3"
"2551","10"
"2551","6"
"2551","11"
"2551","4"
"2556","5"
"2556","1"
"2556","8"
"2556","3"
"2556","10"
"2556","6"
"2556","11"
"2556","4"
"2556","13"
"2556","7"
"2569","5"
"2569","1"
"2569","8"
"2569","9"
"2569","18"
"2569","19"
"2569","30"
"2569","32"
"2569","3"
"2569","10"
"2569","6"
"2569","4"
"2569","13"
"2569","7"
"2570","15"
"2570","17"
"2570","18"
"2570","2"
"2570","3"
"2570","10"
"2570","6"
"2570","4"
"2570","13"
"2570","7"
"2571","5"
"2571","3"
"2571","4"
"2571","13"
"2571","7"
"2572","1"
"2572","3"
"2572","10"
"2572","6"
"2572","11"
"2572","4"
"2572","7"
"2574","25"
"2574","5"
"2574","1"
"2574","8"
"2574","18"
"2574","3"
"2574","10"
"2574","6"
"2574","11"
"2574","4"
"2574","28"
"2574","7"
"2580","5"
"2580","1"
"2580","3"
"2580","10"
"2580","6"
"2580","4"
"2580","12"
"2580","13"
"2580","7"
"2581","25"
"2581","5"
"2581","26"
"2581","1"
"2581","8"
"2581","18"
"2581","19"
"2581","22"
"2581","28"
"2581","13"
"2581","7"
"2584","5"
"2584","1"
"2584","8"
"2584","17"
"2584","18"
"2584","19"
"2584","30"
"2584","20"
"2584","32"
"2584","2"
"2584","3"
"2584","10"
"2584","4"
"2584","12"
"2584","13"
"2584","7"
"2586","5"
"2586","1"
"2586","17"
"2586","32"
"2586","2"
"2586","10"
"2586","6"
"2586","11"
"2586","28"
"2591","1"
"2591","3"
"2591","10"
"2591","6"
"2591","4"
"2591","13"
"2591","7"
"2610","35"
"2610","5"
"2610","1"
"2610","8"
"2610","9"
"2610","30"
"2610","20"
"2610","3"
"2610","6"
"2610","4"
"2610","12"
"2610","13"
"2610","7"
"2611","1"
"2611","3"
"2611","4"
"2611","7"
"2619","14"
"2619","5"
"2619","1"
"2619","3"
"2619","10"
"2619","6"
"2619","11"
"2619","4"
"2619","13"
"2619","7"
"2621","5"
"2621","1"
"2621","8"
"2621","34"
"2621","21"
"2621","2"
"2621","23"
"2621","3"
"2621","10"
"2621","6"
"2621","11"
"2621","4"
"2621","12"
"2621","13"
"2621","7"
"2621","24"
"2630","8"
"2630","2"
"2630","3"
"2630","4"
"2630","7"
"2631","25"
"2631","5"
"2631","15"
"2631","1"
"2631","2"
"2631","3"
"2631","10"
"2631","6"
"2631","4"
"2631","28"
"2634","1"
"2634","9"
"2634","3"
"2634","10"
"2634","4"
"2634","13"
"2634","7"
"2642","1"
"2642","8"
"2642","3"
"2642","10"
"2642","4"
"2644","5"
"2644","1"
"2644","8"
"2644","18"
"2644","22"
"2644","2"
"2644","23"
"2644","3"
"2644","6"
"2644","11"
"2644","4"
"2644","13"
"2644","7"
"2653","3"
"2653","10"
"2653","4"
"2653","7"
"2656","14"
"2656","1"
"2656","8"
"2656","3"
"2656","13"
"2658","5"
"2658","3"
"2658","6"
"2658","11"
"2658","13"
"2658","7"
"2661","5"
"2661","26"
"2661","1"
"2661","8"
"2661","22"
"2661","3"
"2661","10"
"2661","6"
"2661","4"
"2661","13"
"2661","7"
"2662","5"
"2662","15"
"2662","1"
"2662","8"
"2662","17"
"2662","18"
"2662","20"
"2662","3"
"2662","10"
"2662","6"
"2662","11"
"2662","4"
"2662","12"
"2662","13"
"2662","7"
"2664","16"
"2669","5"
"2669","15"
"2669","17"
"2669","32"
"2669","2"
"2669","3"
"2669","10"
"2669","6"
"2674","5"
"2674","15"
"2674","26"
"2674","1"
"2674","9"
"2674","17"
"2674","2"
"2674","3"
"2674","10"
"2674","6"
"2674","11"
"2674","4"
"2674","13"
"2674","7"
"2675","1"
"2675","8"
"2675","22"
"2675","10"
"2675","6"
"2675","11"
"2675","7"
"2678","1"
"2678","8"
"2678","18"
"2678","2"
"2678","3"
"2678","10"
"2678","6"
"2678","4"
"2678","7"
"2683","1"
"2683","17"
"2683","22"
"2683","2"
"2683","3"
"2683","10"
"2683","6"
"2683","11"
"2683","4"
"2683","7"
"2685","5"
"2685","1"
"2685","8"
"2685","3"
"2685","10"
"2685","4"
"2685","13"
"2685","7"
"2687","25"
"2687","5"
"2687","15"
"2687","1"
"2687","8"
"2687","17"
"2687","2"
"2687","3"
"2687","10"
"2687","6"
"2687","11"
"2687","4"
"2687","28"
"2687","13"
"2687","7"
"2689","14"
"2689","5"
"2689","1"
"2689","8"
"2689","32"
"2689","2"
"2689","3"
"2689","10"
"2689","6"
"2689","11"
"2689","4"
"2689","13"
"2691","3"
"2691","10"
"2691","6"
"2691","13"
"2691","7"
"2692","3"
"2692","10"
"2692","6"
"2692","13"
"2692","7"
"2700","1"
"2700","4"
"2700","7"
"2704","5"
"2704","1"
"2704","8"
"2704","18"
"2704","19"
"2704","20"
"2704","2"
"2704","3"
"2704","10"
"2704","6"
"2704","11"
"2704","4"
"2704","12"
"2704","13"
"2704","7"
"2704","24"
"2706","4"
"2706","7"
"2709","3"
"2709","4"
"2715","14"
"2715","15"
"2715","1"
"2715","8"
"2715","9"
"2715","3"
"2715","10"
"2715","6"
"2715","11"
"2715","4"
"2715","13"
"2716","5"
"2716","15"
"2716","1"
"2716","9"
"2716","34"
"2716","2"
"2716","23"
"2716","3"
"2716","10"
"2716","4"
"2716","13"
"2716","7"
"2719","1"
"2719","8"
"2719","9"
"2719","3"
"2719","10"
"2719","6"
"2719","4"
"2719","7"
"2720","5"
"2720","1"
"2720","3"
"2720","4"
"2720","7"
"2721","14"
"2721","5"
"2721","15"
"2721","17"
"2721","23"
"2721","10"
"2721","6"
"2721","11"
"2725","3"
"2725","7"
"2731","1"
"2731","8"
"2731","3"
"2731","10"
"2731","6"
"2733","5"
"2733","15"
"2733","1"
"2733","8"
"2733","9"
"2733","18"
"2733","32"
"2733","2"
"2733","23"
"2733","3"
"2733","10"
"2733","6"
"2733","11"
"2733","4"
"2733","12"
"2733","13"
"2733","7"
"2734","3"
"2734","10"
"2734","7"
"2738","3"
"2738","4"
"2738","7"
"2741","25"
"2741","5"
"2741","1"
"2741","9"
"2741","34"
"2741","2"
"2741","23"
"2741","3"
"2741","10"
"2741","6"
"2741","4"
"2741","28"
"2741","7"
"2742","5"
"2742","1"
"2742","8"
"2742","9"
"2742","16"
"2742","34"
"2742","31"
"2742","6"
"2742","11"
"2742","33"
"2745","16"
"2745","19"
"2746","1"
"2746","3"
"2746","10"
"2746","4"
"2748","5"
"2748","1"
"2748","8"
"2748","17"
"2748","10"
"2748","6"
"2748","11"
"2748","4"
"2748","7"
"2750","5"
"2750","15"
"2750","1"
"2750","22"
"2750","3"
"2750","10"
"2750","6"
"2750","11"
"2750","4"
"2751","5"
"2751","26"
"2751","1"
"2751","8"
"2751","30"
"2751","20"
"2751","21"
"2751","22"
"2751","2"
"2751","3"
"2751","10"
"2751","6"
"2751","11"
"2751","4"
"2751","12"
"2751","13"
"2751","7"
"2751","24"
"2752","5"
"2752","1"
"2752","20"
"2752","3"
"2752","7"
"2752","24"
"2753","1"
"2753","3"
"2753","4"
"2763","18"
"2763","10"
"2763","4"
"2764","5"
"2764","1"
"2764","8"
"2764","3"
"2764","4"
"2764","13"
"2764","7"
"2766","3"
"2766","4"
"2766","12"
"2766","13"
"2766","7"
"2767","25"
"2767","8"
"2767","3"
"2767","6"
"2767","12"
"2767","13"
"2767","7"
"2767","24"
"2776","25"
"2776","5"
"2776","1"
"2776","19"
"2776","3"
"2776","10"
"2776","6"
"2776","4"
"2776","28"
"2779","5"
"2779","10"
"2780","9"
"2780","10"
"2780","6"
"2780","11"
"2783","1"
"2783","8"
"2783","3"
"2783","4"
"2783","13"
"2783","7"
"2784","5"
"2784","15"
"2784","3"
"2784","6"
"2784","11"
"2784","4"
"2784","12"
"2784","7"
"2789","1"
"2789","8"
"2789","3"
"2789","6"
"2789","4"
"2789","7"
"2792","5"
"2792","1"
"2792","2"
"2792","3"
"2792","4"
"2792","13"
"2792","7"
"2795","25"
"2795","5"
"2795","1"
"2795","28"
"2801","5"
"2801","1"
"2801","8"
"2801","2"
"2801","3"
"2801","10"
"2801","6"
"2801","11"
"2801","4"
"2801","13"
"2801","7"
"2803","5"
"2803","1"
"2803","8"
"2803","3"
"2803","10"
"2803","4"
"2803","13"
"2803","7"
"2804","5"
"2804","15"
"2804","1"
"2804","8"
"2804","17"
"2804","3"
"2804","10"
"2804","6"
"2804","11"
"2804","4"
"2804","13"
"2804","7"
"2805","5"
"2805","20"
"2805","7"
"2807","2"
"2807","3"
"2807","10"
"2807","6"
"2807","4"
"2807","13"
"2807","7"
"2808","26"
"2808","3"
"2808","10"
"2808","11"
"2808","4"
"2808","7"
"2811","5"
"2811","32"
"2811","3"
"2811","10"
"2811","6"
"2811","4"
"2811","7"
"2812","25"
"2812","5"
"2812","1"
"2812","8"
"2812","9"
"2812","16"
"2812","34"
"2812","22"
"2812","2"
"2812","3"
"2812","10"
"2812","6"
"2812","4"
"2812","12"
"2812","28"
"2812","13"
"2812","7"
"2813","15"
"2813","2"
"2813","3"
"2813","10"
"2813","11"
"2813","4"
